,Features
0,Bedrooms
1,Bathrooms
2,Aircon
3,Alarm
4,BBQ
5,Backup Generator
6,Balcony
7,Borehole
8,Bus Stop
9,CCTV
10,Electric Fence
11,En Suite
12,Fibre Internet
13,Furnished
14,Garden
15,Golf Course
16,Gym
17,Hospital
18,Lift/Elevator
19,Parking
20,Scenic View
21,School
22,Service Charge Included
23,Serviced
24,Shopping Centre
25,Staff Quarters
26,Swimming Pool
27,Walk In Closet
28,Wheelchair Access
